ID;Archivo;Fecha;Hora;Velocidad
200933969999;2009-12-05;17:17:17;E:/data/vid/20091205/10069999.avi;50
201133069998;2011-11-26;03:03:03;E:/data/vid/20111126/10069998.avi;45
201110869997;2011-04-18;12:12:12;E:/data/vid/20110418/10069997.avi;90
201012969996;2010-05-09;16:16:16;E:/data/vid/20100509/10069996.avi;99
201031569995;2010-11-11;19:19:19;E:/data/vid/20101111/10069995.avi;85
200915469994;2009-06-03;09:09:09;E:/data/vid/20090603/10069994.avi;111
201015369993;2010-06-02;10:10:10;E:/data/vid/20100602/10069993.avi;145
201026769992;2010-09-24;10:10:10;E:/data/vid/20100924/10069992.avi;102
200918369991;2009-07-02;11:11:11;E:/data/vid/20090702/10069991.avi;114
201134169990;2011-12-07;21:21:21;E:/data/vid/20111207/10069990.avi;126
201033169989;2010-11-27;22:22:22;E:/data/vid/20101127/10069989.avi;100
201116869988;2011-06-17;10:10:10;E:/data/vid/20110617/10069988.avi;92
200916069987;2009-06-09;11:11:11;E:/data/vid/20090609/10069987.avi;90
201020169986;2010-07-20;12:12:12;E:/data/vid/20100720/10069986.avi;119
201126269985;2011-09-19;18:18:18;E:/data/vid/20110919/10069985.avi;117
201203069984;2012-01-30;01:01:01;E:/data/vid/20120130/10069984.avi;94
201115569983;2011-06-04;16:16:16;E:/data/vid/20110604/10069983.avi;137
201026469982;2010-09-21;09:09:09;E:/data/vid/20100921/10069982.avi;62
201109569981;2011-04-05;07:07:07;E:/data/vid/20110405/10069981.avi;112
201030869980;2010-11-04;03:03:03;E:/data/vid/20101104/10069980.avi;120
201122969979;2011-08-17;18:18:18;E:/data/vid/20110817/10069979.avi;123
200918969978;2009-07-08;05:05:05;E:/data/vid/20090708/10069978.avi;90
200927769977;2009-10-04;14:14:14;E:/data/vid/20091004/10069977.avi;52
201018769976;2010-07-06;15:15:15;E:/data/vid/20100706/10069976.avi;65
201111469975;2011-04-24;10:10:10;E:/data/vid/20110424/10069975.avi;110
200903769974;2009-02-06;19:19:19;E:/data/vid/20090206/10069974.avi;116
200826369973;2008-09-19;15:15:15;E:/data/vid/20080919/10069973.avi;87
200914769972;2009-05-27;20:20:20;E:/data/vid/20090527/10069972.avi;96
200918969971;2009-07-08;05:05:05;E:/data/vid/20090708/10069971.avi;69
200823969970;2008-08-26;07:07:07;E:/data/vid/20080826/10069970.avi;113
200806969969;2008-03-09;02:02:02;E:/data/vid/20080309/10069969.avi;97
200809569968;2008-04-04;05:05:05;E:/data/vid/20080404/10069968.avi;62
200913469967;2009-05-14;15:15:15;E:/data/vid/20090514/10069967.avi;117
200906769966;2009-03-08;21:21:21;E:/data/vid/20090308/10069966.avi;98
200821769965;2008-08-04;18:18:18;E:/data/vid/20080804/10069965.avi;118
201735769964;2017-12-23;09:09:09;E:/data/vid/20171223/10069964.avi;119
200927869963;2009-10-05;15:15:15;E:/data/vid/20091005/10069963.avi;60
200933469962;2009-11-30;15:15:15;E:/data/vid/20091130/10069962.avi;100
200825769961;2008-09-13;17:17:17;E:/data/vid/20080913/10069961.avi;116
200806169960;2008-03-01;18:18:18;E:/data/vid/20080301/10069960.avi;114
200932769959;2009-11-23;05:05:05;E:/data/vid/20091123/10069959.avi;118
200909469958;2009-04-04;04:04:04;E:/data/vid/20090404/10069958.avi;71
201726169957;2017-09-18;01:01:01;E:/data/vid/20170918/10069957.avi;114
200832969956;2008-11-24;01:01:01;E:/data/vid/20081124/10069956.avi;118
200919969955;2009-07-18;04:04:04;E:/data/vid/20090718/10069955.avi;97
200805069954;2008-02-19;02:02:02;E:/data/vid/20080219/10069954.avi;112
200908669953;2009-03-27;13:13:13;E:/data/vid/20090327/10069953.avi;117
200835269952;2008-12-17;23:23:23;E:/data/vid/20081217/10069952.avi;122
201718769951;2017-07-06;04:04:04;E:/data/vid/20170706/10069951.avi;119
200922169950;2009-08-09;23:23:23;E:/data/vid/20090809/10069950.avi;126
200828969949;2008-10-15;16:16:16;E:/data/vid/20081015/10069949.avi;108
200802569948;2008-01-25;20:20:20;E:/data/vid/20080125/10069948.avi;64
